Dates,Cases,Deaths,Recovered
3/2/20,1,0,0
3/3/20,0,0,0
3/4/20,0,0,0
3/5/20,1,0,0
3/6/20,0,0,0
3/7/20,0,0,0
3/8/20,0,0,0
3/9/20,0,0,0
3/10/20,1,1,0
3/11/20,2,0,0
3/12/20,1,0,0
3/13/20,1,0,1
3/14/20,10,0,0
3/15/20,11,0,0
3/16/20,1,0,0
3/17/20,9,1,0
3/18/20,11,0,0
3/19/20,14,0,0
3/20/20,14,1,0
3/21/20,19,0,2
3/22/20,19,1,0
3/23/20,28,0,0
3/24/20,27,1,3
3/25/20,55,1,1
3/26/20,50,5,1
3/27/20,70,12,3
3/28/20,57,2,0
3/29/20,77,1,2
3/30/20,77,7,2
3/31/20,61,3,9
4/1/20,37,3,5
4/2/20,54,5,2
4/3/20,83,4,26
4/4/20,128,11,9
4/5/20,102,11,10
4/6/20,99,10,5
4/7/20,64,10,12
4/8/20,91,3,4
4/9/20,99,4,12
4/10/20,74,10,13
4/11/20,97,4,24
4/12/20,116,7,31
4/13/20,102,8,26
4/14/20,125,0,14
4/15/20,136,1,12
4/16/20,259,3,20
4/17/20,281,5,32
4/18/20,121,2,33
4/19/20,170,4,13
4/20/20,191,2,23
4/21/20,163,2,43
4/22/20,237,4,24
4/23/20,122,6,39
4/24/20,190,3,30
4/25/20,139,1,51
4/26/20,168,2,56
4/27/20,55,1,102
4/28/20,132,3,83
4/29/20,69,3,150
4/30/20,102,2,56
5/1/20,146,1,99
5/2/20,160,2,173
5/3/20,174,1,182
5/4/20,150,5,215
5/5/20,166,2,185
5/6/20,189,2,179
5/7/20,140,0,162
5/8/20,163,3,145
5/9/20,199,0,137
5/10/20,153,2,93
5/11/20,218,0,257
5/12/20,137,0,180
5/13/20,94,0,140
5/14/20,95,2,179
5/15/20,45,0,90
5/16/20,89,2,87
5/17/20,129,0,173
5/18/20,82,0,98
5/19/20,71,1,143
5/20/20,110,1,197
5/21/20,78,2,182
